Altium Designer Pick and Place Locations
D:\Documents\Enero\Maker Faire 2018\Maker_Faire_Nabaztag_V4.2_voiceReco_4\Project Outputs for Maker_Faire_Nabaztag\Nabaztag_RPI_Production_Files\Pynab_FAB_PRESTOCAB\Pick Place for Nabaztag_RPI_V2.0.txt

========================================================================================================================
File Design Information:

Date:       24/09/19
Time:       17:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                                                                                                                                                                                                                                                                                                Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                  
U10        Neopixel_3535                                                                                                                                                                                                                                                                                                                                          TopLayer    NEOPIXEL_35x35                       1401.575      574.803       180      ""                                                           
U11        BSS138                                                                                                                                                                                                                                                                                                                                                 TopLayer    BSS138                               2259.843      3857.284      360      ""                                                           
U14        TPS54202H                                                                                                                                                                                                                                                                                                                                              TopLayer    SOT95P280X110-6N                     1247.835      2449.410      180      ""                                                           
H13        "Header 8ohm speaker"                                                                                                                                                                                                                                                                                                                                  TopLayer    HRD2x1_SPEAKER_Nabaztag              244.095       430.315       360      ""                                                           
H12        Nabaztag_3x1_LineOut                                                                                                                                                                                                                                                                                                                                   TopLayer    Nabaztag_LineOut                     309.055       799.606       270      ""                                                           
H11        "Header 4x1 Nabaztag Accéléro"                                                                                                                                                                                                                                                                                                                         TopLayer    NABAZTAG_ACCELERO_HEADER_3V3         311.969       3890.157      360      ""                                                           
H10        "Header 6x1 Nabaztag Header"                                                                                                                                                                                                                                                                                                                           TopLayer    HDR6x1_Nabaztag                      208.661       3085.000      0        ""                                                           
H9         "Header 6x1 Nabaztag Header"                                                                                                                                                                                                                                                                                                                           TopLayer    HDR6x1_Nabaztag                      2595.472      3085.000      0        ""                                                           
H8         RPI_B+_Header                                                                                                                                                                                                                                                                                                                                          TopLayer    RPI_B+_40PIN_HEADER                  1392.913      2791.535      360      RPI_B+_Header                                                
H1         "Header 8x1 Nabaztag"                                                                                                                                                                                                                                                                                                                                  TopLayer    HDR8x1_NABAZTAG_-RIGHT               2495.000      2985.000      0        ""                                                           
H2         "Header 8x1 Nabaztag"                                                                                                                                                                                                                                                                                                                                  TopLayer    HDR8x1_NABAZTAG                      310.000       2985.000      0        ""                                                           
H3         "Header 2x1_Push_Button"                                                                                                                                                                                                                                                                                                                               TopLayer    HDR2x1_Push_button                   311.969       2177.362      0        "Push_Button header"                                         
H4         "Header 4x1 Nabaztag RFID"                                                                                                                                                                                                                                                                                                                             TopLayer    NABAZTAG_RFID_HEADER                 2493.386      3965.945      180      ""                                                           
H5         Nabaztag_3x1_Volume                                                                                                                                                                                                                                                                                                                                    TopLayer    NABAZTAG_VOLUME_HEADER               2481.102      1018.898      270      ""                                                           
H7         "Header 4Ohm  speaker"                                                                                                                                                                                                                                                                                                                                 TopLayer    HRD2x1_SPEAKER_Nabaztag              383.858       435.315       180      ""                                                           
U5         SN754410NE                                                                                                                                                                                                                                                                                                                                             BottomLayer DIP16_traversant_support             1370.866      3738.976      270      "Quadruple Half-H Driver"                                    
